ticket_number,available
1,FALSE
2,FALSE
3,FALSE
4,FALSE
5,FALSE
6,FALSE
7,FALSE
8,FALSE
9,FALSE
10,FALSE
11,FALSE
12,FALSE
13,FALSE
14,FALSE
15,FALSE
16,FALSE
17,FALSE
18,FALSE
19,FALSE
20,FALSE
21,FALSE
22,FALSE
23,FALSE
24,FALSE
25,FALSE
26,FALSE
27,FALSE
28,FALSE
29,FALSE
30,FALSE
31,FALSE
32,FALSE
33,FALSE
34,FALSE
35,FALSE
36,FALSE
37,FALSE
38,FALSE
39,FALSE
40,FALSE
41,FALSE
42,FALSE
43,FALSE
44,FALSE
45,FALSE
46,FALSE
47,FALSE
48,FALSE
49,FALSE
50,FALSE
51,FALSE
52,FALSE
53,FALSE
54,FALSE
55,FALSE
56,FALSE
57,FALSE
58,FALSE
59,FALSE
60,FALSE
61,FALSE
62,FALSE
63,FALSE
64,FALSE
65,TRUE
66,TRUE
67,FALSE
68,TRUE
69,FALSE
70,TRUE
71,FALSE
72,FALSE
73,FALSE
74,FALSE
75,TRUE
76,TRUE
77,FALSE
78,TRUE
79,FALSE
80,FALSE
81,TRUE
82,TRUE
83,TRUE
84,TRUE
85,FALSE
86,TRUE
87,TRUE
88,FALSE
89,TRUE
90,TRUE
91,FALSE
92,TRUE
93,FALSE
94,FALSE
95,TRUE
96,FALSE
97,TRUE
98,TRUE
99,FALSE
100,TRUE
101,FALSE
102,TRUE
103,FALSE
104,FALSE
105,FALSE
106,TRUE
107,FALSE
108,TRUE
109,FALSE
110,FALSE
111,FALSE
112,FALSE
113,FALSE
114,FALSE
115,FALSE
116,FALSE
117,FALSE
118,TRUE
119,FALSE
120,FALSE
121,TRUE
122,FALSE
123,FALSE
124,FALSE
125,FALSE
126,FALSE
127,FALSE
128,FALSE
129,FALSE
130,FALSE
131,FALSE
132,FALSE
133,TRUE
134,TRUE
135,TRUE
136,TRUE
137,FALSE
138,TRUE
139,TRUE
140,TRUE
141,TRUE
142,TRUE
143,TRUE
144,TRUE
145,TRUE
146,TRUE
147,TRUE
148,TRUE
149,TRUE
150,TRUE
151,TRUE
152,TRUE
153,FALSE
154,TRUE
155,FALSE
156,TRUE
157,FALSE
158,TRUE
159,FALSE
160,FALSE
161,FALSE
162,FALSE
163,FALSE
164,FALSE
165,TRUE
166,FALSE
167,TRUE
168,TRUE
169,FALSE
170,TRUE
171,TRUE
172,TRUE
173,TRUE
174,TRUE
175,TRUE
176,FALSE
177,TRUE
178,TRUE
179,TRUE
180,FALSE
181,FALSE
182,TRUE
